ticker,Date,Open,High,Low,Close,Adj Close,Volume,name,is_active,exchange_code,country_code,currency_code,Sector,Industry
AACG,2024-08-01,0.6600000262260437,0.6600000262260437,0.6499999761581421,0.6499999761581421,0.6499999761581421,8200,ATA Creativity Global,1,XNAS,USA,USD,consumer-defensive,education-training-services
AACG,2024-08-02,0.6700000166893005,0.6700000166893005,0.6000000238418579,0.6000000238418579,0.6000000238418579,24100,ATA Creativity Global,1,XNAS,USA,USD,consumer-defensive,education-training-services
AACG,2024-08-05,0.6100000143051147,0.6600000262260437,0.6100000143051147,0.6499999761581421,0.6499999761581421,4600,ATA Creativity Global,1,XNAS,USA,USD,consumer-defensive,education-training-services
AACG,2024-08-06,0.6499999761581421,0.6600000262260437,0.6499999761581421,0.6600000262260437,0.6600000262260437,4900,ATA Creativity Global,1,XNAS,USA,USD,consumer-defensive,education-training-services
AACG,2024-08-07,0.6600000262260437,0.6600000262260437,0.6399999856948853,0.6499999761581421,0.6499999761581421,22000,ATA Creativity Global,1,XNAS,USA,USD,consumer-defensive,education-training-services
AACG,2024-08-08,0.6000000238418579,0.6399999856948853,0.6000000238418579,0.6399999856948853,0.6399999856948853,28100,ATA Creativity Global,1,XNAS,USA,USD,consumer-defensive,education-training-services
AACG,2024-08-09,0.6800000071525574,0.6800000071525574,0.6399999856948853,0.6600000262260437,0.6600000262260437,5800,ATA Creativity Global,1,XNAS,USA,USD,consumer-defensive,education-training-services
AACG,2024-08-12,0.6600000262260437,0.6600000262260437,0.6100000143051147,0.6399999856948853,0.6399999856948853,3800,ATA Creativity Global,1,XNAS,USA,USD,consumer-defensive,education-training-services
AACG,2024-08-13,0.6100000143051147,0.6299999952316284,0.6100000143051147,0.6100000143051147,0.6100000143051147,6700,ATA Creativity Global,1,XNAS,USA,USD,consumer-defensive,education-training-services
AACG,2024-08-14,0.6200000047683716,0.6200000047683716,0.5899999737739563,0.5899999737739563,0.5899999737739563,14500,ATA Creativity Global,1,XNAS,USA,USD,consumer-defensive,education-training-services
AACG,2024-08-15,0.6100000143051147,0.6200000047683716,0.6000000238418579,0.6100000143051147,0.6100000143051147,2200,ATA Creativity Global,1,XNAS,USA,USD,consumer-defensive,education-training-services
AACG,2024-08-16,0.6200000047683716,0.6200000047683716,0.6000000238418579,0.6000000238418579,0.6000000238418579,10600,ATA Creativity Global,1,XNAS,USA,USD,consumer-defensive,education-training-services
AACG,2024-08-19,0.5,0.6100000143051147,0.5,0.6000000238418579,0.6000000238418579,92100,ATA Creativity Global,1,XNAS,USA,USD,consumer-defensive,education-training-services
AACG,2024-08-20,0.5699999928474426,0.6800000071525574,0.5199999809265137,0.6499999761581421,0.6499999761581421,158200,ATA Creativity Global,1,XNAS,USA,USD,consumer-defensive,education-training-services
AACG,2024-08-21,0.6499999761581421,0.6499999761581421,0.6200000047683716,0.6200000047683716,0.6200000047683716,17800,ATA Creativity Global,1,XNAS,USA,USD,consumer-defensive,education-training-services
AACG,2024-08-22,0.6299999952316284,0.6600000262260437,0.5299999713897705,0.6000000238418579,0.6000000238418579,82900,ATA Creativity Global,1,XNAS,USA,USD,consumer-defensive,education-training-services
AACG,2024-08-23,0.5799999833106995,0.6600000262260437,0.5699999928474426,0.6399999856948853,0.6399999856948853,30400,ATA Creativity Global,1,XNAS,USA,USD,consumer-defensive,education-training-services
AACG,2024-08-26,0.5799999833106995,0.6399999856948853,0.5799999833106995,0.6100000143051147,0.6100000143051147,43700,ATA Creativity Global,1,XNAS,USA,USD,consumer-defensive,education-training-services
AACG,2024-08-27,0.5299999713897705,0.6000000238418579,0.5299999713897705,0.5899999737739563,0.5899999737739563,35400,ATA Creativity Global,1,XNAS,USA,USD,consumer-defensive,education-training-services
AACG,2024-08-28,0.5899999737739563,0.6399999856948853,0.5899999737739563,0.6000000238418579,0.6000000238418579,6400,ATA Creativity Global,1,XNAS,USA,USD,consumer-defensive,education-training-services
AACG,2024-08-29,0.6000000238418579,0.6299999952316284,0.6000000238418579,0.6000000238418579,0.6000000238418579,3500,ATA Creativity Global,1,XNAS,USA,USD,consumer-defensive,education-training-services
AACG,2024-08-30,0.5799999833106995,0.6200000047683716,0.5799999833106995,0.5899999737739563,0.5899999737739563,15000,ATA Creativity Global,1,XNAS,USA,USD,consumer-defensive,education-training-services
AACG,2024-09-03,0.5899999737739563,0.5899999737739563,0.5699999928474426,0.5799999833106995,0.5799999833106995,12500,ATA Creativity Global,1,XNAS,USA,USD,consumer-defensive,education-training-services
AACG,2024-09-04,0.5799999833106995,0.6100000143051147,0.5699999928474426,0.6000000238418579,0.6000000238418579,4800,ATA Creativity Global,1,XNAS,USA,USD,consumer-defensive,education-training-services
AACG,2024-09-05,0.6000000238418579,0.6100000143051147,0.5899999737739563,0.5899999737739563,0.5899999737739563,5000,ATA Creativity Global,1,XNAS,USA,USD,consumer-defensive,education-training-services
AACG,2024-09-06,0.6000000238418579,0.6000000238418579,0.5400000214576721,0.5400000214576721,0.5400000214576721,8200,ATA Creativity Global,1,XNAS,USA,USD,consumer-defensive,education-training-services
AACG,2024-09-09,0.5799999833106995,0.5799999833106995,0.5299999713897705,0.5400000214576721,0.5400000214576721,21500,ATA Creativity Global,1,XNAS,USA,USD,consumer-defensive,education-training-services
AACG,2024-09-10,0.5400000214576721,0.6000000238418579,0.5400000214576721,0.5600000023841858,0.5600000023841858,4100,ATA Creativity Global,1,XNAS,USA,USD,consumer-defensive,education-training-services
AACG,2024-09-11,0.5600000023841858,0.6299999952316284,0.5400000214576721,0.6299999952316284,0.6299999952316284,211600,ATA Creativity Global,1,XNAS,USA,USD,consumer-defensive,education-training-services
AACG,2024-09-12,0.5799999833106995,0.6000000238418579,0.5,0.5099999904632568,0.5099999904632568,138800,ATA Creativity Global,1,XNAS,USA,USD,consumer-defensive,education-training-services
AACG,2024-09-13,0.5099999904632568,0.5299999713897705,0.5099999904632568,0.5299999713897705,0.5299999713897705,34400,ATA Creativity Global,1,XNAS,USA,USD,consumer-defensive,education-training-services
AACG,2024-09-16,0.5299999713897705,0.5299999713897705,0.5,0.5,0.5,25000,ATA Creativity Global,1,XNAS,USA,USD,consumer-defensive,education-training-services
AACG,2024-09-17,0.5,0.5299999713897705,0.5,0.5299999713897705,0.5299999713897705,13500,ATA Creativity Global,1,XNAS,USA,USD,consumer-defensive,education-training-services
AACG,2024-09-18,0.5,0.5299999713897705,0.5,0.5199999809265137,0.5199999809265137,11100,ATA Creativity Global,1,XNAS,USA,USD,consumer-defensive,education-training-services
AACG,2024-09-19,0.5299999713897705,0.550000011920929,0.5099999904632568,0.5299999713897705,0.5299999713897705,60800,ATA Creativity Global,1,XNAS,USA,USD,consumer-defensive,education-training-services
AACG,2024-09-20,0.5299999713897705,0.5299999713897705,0.5099999904632568,0.5099999904632568,0.5099999904632568,8000,ATA Creativity Global,1,XNAS,USA,USD,consumer-defensive,education-training-services
AACG,2024-09-23,0.5299999713897705,0.6499999761581421,0.5299999713897705,0.6299999952316284,0.6299999952316284,191300,ATA Creativity Global,1,XNAS,USA,USD,consumer-defensive,education-training-services
AACG,2024-09-24,0.6299999952316284,0.7300000190734863,0.6299999952316284,0.6800000071525574,0.6800000071525574,99100,ATA Creativity Global,1,XNAS,USA,USD,consumer-defensive,education-training-services
AACG,2024-09-25,0.6800000071525574,0.7799999713897705,0.6499999761581421,0.7300000190734863,0.7300000190734863,61900,ATA Creativity Global,1,XNAS,USA,USD,consumer-defensive,education-training-services
AACG,2024-09-26,0.7300000190734863,0.7699999809265137,0.7099999785423279,0.7200000286102295,0.7200000286102295,24000,ATA Creativity Global,1,XNAS,USA,USD,consumer-defensive,education-training-services
AACG,2024-09-27,0.75,0.75,0.7099999785423279,0.7300000190734863,0.7300000190734863,26100,ATA Creativity Global,1,XNAS,USA,USD,consumer-defensive,education-training-services
AACG,2024-09-30,0.7300000190734863,0.7900000214576721,0.7300000190734863,0.7699999809265137,0.7699999809265137,35400,ATA Creativity Global,1,XNAS,USA,USD,consumer-defensive,education-training-services
AACG,2024-10-01,0.7900000214576721,0.8500000238418579,0.7799999713897705,0.7900000214576721,0.7900000214576721,105400,ATA Creativity Global,1,XNAS,USA,USD,consumer-defensive,education-training-services
AACG,2024-10-02,0.8500000238418579,0.8999999761581421,0.800000011920929,0.8999999761581421,0.8999999761581421,59700,ATA Creativity Global,1,XNAS,USA,USD,consumer-defensive,education-training-services
AACG,2024-10-03,0.8999999761581421,0.9200000166893005,0.8600000143051147,0.8799999952316284,0.8799999952316284,46700,ATA Creativity Global,1,XNAS,USA,USD,consumer-defensive,education-training-services
AACG,2024-10-04,0.9200000166893005,0.9200000166893005,0.8299999833106995,0.8600000143051147,0.8600000143051147,25100,ATA Creativity Global,1,XNAS,USA,USD,consumer-defensive,education-training-services
AACG,2024-10-07,0.8799999952316284,0.8799999952316284,0.8100000023841858,0.8500000238418579,0.8500000238418579,36600,ATA Creativity Global,1,XNAS,USA,USD,consumer-defensive,education-training-services
AACG,2024-10-08,0.8100000023841858,0.8700000047683716,0.8100000023841858,0.8700000047683716,0.8700000047683716,17600,ATA Creativity Global,1,XNAS,USA,USD,consumer-defensive,education-training-services
AACG,2024-10-09,0.8700000047683716,0.9100000262260437,0.8199999928474426,0.9100000262260437,0.9100000262260437,41600,ATA Creativity Global,1,XNAS,USA,USD,consumer-defensive,education-training-services
AACG,2024-10-10,0.9100000262260437,0.9100000262260437,0.8500000238418579,0.9100000262260437,0.9100000262260437,43000,ATA Creativity Global,1,XNAS,USA,USD,consumer-defensive,education-training-services
AACG,2024-10-11,0.8600000143051147,0.949999988079071,0.8600000143051147,0.9399999976158142,0.9399999976158142,110700,ATA Creativity Global,1,XNAS,USA,USD,consumer-defensive,education-training-services
AACG,2024-10-14,0.9399999976158142,1.0199999809265137,0.9399999976158142,1.0,1.0,147000,ATA Creativity Global,1,XNAS,USA,USD,consumer-defensive,education-training-services
AACG,2024-10-15,1.0,1.0099999904632568,0.9900000095367432,1.0,1.0,56100,ATA Creativity Global,1,XNAS,USA,USD,consumer-defensive,education-training-services
