ticker,Date,Open,High,Low,Close,Adj Close,Volume,name,is_active,exchange_code,country_code,currency_code,Sector,Industry
AAN,2024-08-07,10.0,10.0600004196167,9.989999771118164,10.0,9.876359939575195,590245,The Aaron's Company Inc.,1,XNYS,USA,USD,industrials,rental-leasing-services
AAN,2024-08-08,10.039999961853027,10.039999961853027,10.0,10.020000457763672,9.896113395690918,214856,The Aaron's Company Inc.,1,XNYS,USA,USD,industrials,rental-leasing-services
AAN,2024-08-09,10.010000228881836,10.020000457763672,10.0,10.020000457763672,9.896113395690918,738523,The Aaron's Company Inc.,1,XNYS,USA,USD,industrials,rental-leasing-services
AAN,2024-08-12,10.029999732971191,10.039999961853027,10.010000228881836,10.010000228881836,9.886237144470215,463417,The Aaron's Company Inc.,1,XNYS,USA,USD,industrials,rental-leasing-services
AAN,2024-08-13,10.039999961853027,10.100000381469727,10.039999961853027,10.0600004196167,9.93561840057373,1385654,The Aaron's Company Inc.,1,XNYS,USA,USD,industrials,rental-leasing-services
AAN,2024-08-14,10.079999923706055,10.100000381469727,10.0600004196167,10.0600004196167,9.93561840057373,655349,The Aaron's Company Inc.,1,XNYS,USA,USD,industrials,rental-leasing-services
AAN,2024-08-15,10.079999923706055,10.085000038146973,10.0600004196167,10.079999923706055,9.955370903015137,776579,The Aaron's Company Inc.,1,XNYS,USA,USD,industrials,rental-leasing-services
AAN,2024-08-16,10.079999923706055,10.085000038146973,10.069999694824219,10.069999694824219,9.945494651794434,827661,The Aaron's Company Inc.,1,XNYS,USA,USD,industrials,rental-leasing-services
AAN,2024-08-19,10.079999923706055,10.100000381469727,10.069999694824219,10.079999923706055,9.955370903015137,1036112,The Aaron's Company Inc.,1,XNYS,USA,USD,industrials,rental-leasing-services
AAN,2024-08-20,10.09000015258789,10.09000015258789,10.079999923706055,10.079999923706055,9.955370903015137,484854,The Aaron's Company Inc.,1,XNYS,USA,USD,industrials,rental-leasing-services
AAN,2024-08-21,10.09000015258789,10.100000381469727,10.079999923706055,10.09000015258789,9.965248107910156,376913,The Aaron's Company Inc.,1,XNYS,USA,USD,industrials,rental-leasing-services
AAN,2024-08-22,10.079999923706055,10.100000381469727,10.069999694824219,10.069999694824219,9.945494651794434,599267,The Aaron's Company Inc.,1,XNYS,USA,USD,industrials,rental-leasing-services
AAN,2024-08-23,10.09000015258789,10.109999656677246,10.069999694824219,10.069999694824219,9.945494651794434,879994,The Aaron's Company Inc.,1,XNYS,USA,USD,industrials,rental-leasing-services
AAN,2024-08-26,10.09000015258789,10.095000267028809,10.079999923706055,10.079999923706055,9.955370903015137,349823,The Aaron's Company Inc.,1,XNYS,USA,USD,industrials,rental-leasing-services
AAN,2024-08-27,10.079999923706055,10.09000015258789,10.069999694824219,10.069999694824219,9.945494651794434,313865,The Aaron's Company Inc.,1,XNYS,USA,USD,industrials,rental-leasing-services
AAN,2024-08-28,10.09000015258789,10.109999656677246,10.079999923706055,10.09000015258789,9.965248107910156,729325,The Aaron's Company Inc.,1,XNYS,USA,USD,industrials,rental-leasing-services
AAN,2024-08-29,10.100000381469727,10.104999542236328,10.09000015258789,10.09000015258789,9.965248107910156,237031,The Aaron's Company Inc.,1,XNYS,USA,USD,industrials,rental-leasing-services
AAN,2024-08-30,10.09000015258789,10.100000381469727,10.09000015258789,10.09000015258789,9.965248107910156,257668,The Aaron's Company Inc.,1,XNYS,USA,USD,industrials,rental-leasing-services
AAN,2024-09-03,9.979999542236328,10.079999923706055,9.829999923706055,9.979999542236328,9.856607437133789,5168009,The Aaron's Company Inc.,1,XNYS,USA,USD,industrials,rental-leasing-services
AAN,2024-09-04,9.949999809265137,9.984999656677246,9.944999694824219,9.970000267028809,9.846731185913086,1522073,The Aaron's Company Inc.,1,XNYS,USA,USD,industrials,rental-leasing-services
AAN,2024-09-05,9.979999542236328,10.0,9.949999809265137,9.989999771118164,9.866483688354492,1507956,The Aaron's Company Inc.,1,XNYS,USA,USD,industrials,rental-leasing-services
AAN,2024-09-06,10.020000457763672,10.03499984741211,9.979999542236328,10.010000228881836,9.886237144470215,1015138,The Aaron's Company Inc.,1,XNYS,USA,USD,industrials,rental-leasing-services
AAN,2024-09-09,9.989999771118164,10.069999694824219,9.989999771118164,10.069999694824219,9.945494651794434,744790,The Aaron's Company Inc.,1,XNYS,USA,USD,industrials,rental-leasing-services
AAN,2024-09-10,10.09000015258789,10.09000015258789,10.039999961853027,10.0600004196167,9.93561840057373,426665,The Aaron's Company Inc.,1,XNYS,USA,USD,industrials,rental-leasing-services
AAN,2024-09-11,10.050000190734863,10.079999923706055,10.050000190734863,10.079999923706055,9.955370903015137,282796,The Aaron's Company Inc.,1,XNYS,USA,USD,industrials,rental-leasing-services
AAN,2024-09-12,10.069999694824219,10.119999885559082,10.0600004196167,10.109999656677246,9.984999656677246,334636,The Aaron's Company Inc.,1,XNYS,USA,USD,industrials,rental-leasing-services
AAN,2024-09-13,10.020000457763672,10.0600004196167,10.0,10.039999961853027,10.039999961853027,979909,The Aaron's Company Inc.,1,XNYS,USA,USD,industrials,rental-leasing-services
AAN,2024-09-16,10.0600004196167,10.0600004196167,10.045000076293945,10.0600004196167,10.0600004196167,573781,The Aaron's Company Inc.,1,XNYS,USA,USD,industrials,rental-leasing-services
AAN,2024-09-17,10.050000190734863,10.0600004196167,10.039999961853027,10.0600004196167,10.0600004196167,801472,The Aaron's Company Inc.,1,XNYS,USA,USD,industrials,rental-leasing-services
AAN,2024-09-18,10.0600004196167,10.0600004196167,10.045000076293945,10.050000190734863,10.050000190734863,477796,The Aaron's Company Inc.,1,XNYS,USA,USD,industrials,rental-leasing-services
AAN,2024-09-19,10.069999694824219,10.069999694824219,10.029999732971191,10.039999961853027,10.039999961853027,1054182,The Aaron's Company Inc.,1,XNYS,USA,USD,industrials,rental-leasing-services
AAN,2024-09-20,10.029999732971191,10.039999961853027,10.020000457763672,10.020000457763672,10.020000457763672,1578979,The Aaron's Company Inc.,1,XNYS,USA,USD,industrials,rental-leasing-services
AAN,2024-09-23,10.069999694824219,10.069999694824219,10.039999961853027,10.0600004196167,10.0600004196167,1164003,The Aaron's Company Inc.,1,XNYS,USA,USD,industrials,rental-leasing-services
AAN,2024-09-24,10.050000190734863,10.0600004196167,10.039999961853027,10.0600004196167,10.0600004196167,1281785,The Aaron's Company Inc.,1,XNYS,USA,USD,industrials,rental-leasing-services
AAN,2024-09-25,10.0600004196167,10.0600004196167,10.029999732971191,10.029999732971191,10.029999732971191,1477972,The Aaron's Company Inc.,1,XNYS,USA,USD,industrials,rental-leasing-services
AAN,2024-09-26,10.0600004196167,10.0600004196167,10.020000457763672,10.029999732971191,10.029999732971191,2519355,The Aaron's Company Inc.,1,XNYS,USA,USD,industrials,rental-leasing-services
AAN,2024-09-27,10.050000190734863,10.069999694824219,10.029999732971191,10.050000190734863,10.050000190734863,1425538,The Aaron's Company Inc.,1,XNYS,USA,USD,industrials,rental-leasing-services
AAN,2024-09-30,10.039999961853027,10.045000076293945,9.550000190734863,9.949999809265137,9.949999809265137,7165450,The Aaron's Company Inc.,1,XNYS,USA,USD,industrials,rental-leasing-services
AAN,2024-10-01,9.970000267028809,9.979999542236328,9.90999984741211,9.920000076293945,9.920000076293945,1933939,The Aaron's Company Inc.,1,XNYS,USA,USD,industrials,rental-leasing-services
AAN,2024-10-02,9.949999809265137,10.020000457763672,9.925000190734863,9.989999771118164,9.989999771118164,518114,The Aaron's Company Inc.,1,XNYS,USA,USD,industrials,rental-leasing-services
AAN,2024-10-03,10.079999923706055,10.100000381469727,10.079999923706055,10.09000015258789,10.09000015258789,2765717,The Aaron's Company Inc.,1,XNYS,USA,USD,industrials,rental-leasing-services
