ticker,Date,Open,High,Low,Close,Adj Close,Volume,name,is_active,exchange_code,country_code,currency_code,Sector,Industry
ABL,2024-08-20,10.539999961853027,11.0,10.489999771118164,10.979999542236328,10.979999542236328,81600,Abacus Life Inc.,1,XNAS,USA,USD,financial-services,insurance-life
ABL,2024-08-21,10.949999809265137,10.949999809265137,10.0,10.210000038146973,10.210000038146973,72500,Abacus Life Inc.,1,XNAS,USA,USD,financial-services,insurance-life
ABL,2024-08-22,10.220000267028809,10.4399995803833,9.970000267028809,10.020000457763672,10.020000457763672,36700,Abacus Life Inc.,1,XNAS,USA,USD,financial-services,insurance-life
ABL,2024-08-23,10.130000114440918,10.359999656677246,10.0,10.300000190734863,10.300000190734863,33500,Abacus Life Inc.,1,XNAS,USA,USD,financial-services,insurance-life
ABL,2024-08-26,10.289999961853027,10.300000190734863,9.9350004196167,10.300000190734863,10.300000190734863,29900,Abacus Life Inc.,1,XNAS,USA,USD,financial-services,insurance-life
ABL,2024-08-27,10.140000343322754,10.5,10.020000457763672,10.329999923706055,10.329999923706055,77500,Abacus Life Inc.,1,XNAS,USA,USD,financial-services,insurance-life
ABL,2024-08-28,10.359999656677246,10.463000297546387,9.90999984741211,10.199999809265137,10.199999809265137,43200,Abacus Life Inc.,1,XNAS,USA,USD,financial-services,insurance-life
ABL,2024-08-29,10.3100004196167,10.338000297546387,9.899999618530273,10.0,10.0,51600,Abacus Life Inc.,1,XNAS,USA,USD,financial-services,insurance-life
ABL,2024-08-30,9.979999542236328,10.300000190734863,9.869999885559082,10.210000038146973,10.210000038146973,64100,Abacus Life Inc.,1,XNAS,USA,USD,financial-services,insurance-life
ABL,2024-09-03,10.199999809265137,10.5,9.968999862670898,10.170000076293945,10.170000076293945,61900,Abacus Life Inc.,1,XNAS,USA,USD,financial-services,insurance-life
ABL,2024-09-04,10.140000343322754,10.458999633789062,10.039999961853027,10.140000343322754,10.140000343322754,48100,Abacus Life Inc.,1,XNAS,USA,USD,financial-services,insurance-life
ABL,2024-09-05,10.109999656677246,10.3100004196167,9.850000381469727,9.979999542236328,9.979999542236328,36900,Abacus Life Inc.,1,XNAS,USA,USD,financial-services,insurance-life
ABL,2024-09-06,10.140000343322754,10.199999809265137,9.649999618530273,10.039999961853027,10.039999961853027,53400,Abacus Life Inc.,1,XNAS,USA,USD,financial-services,insurance-life
ABL,2024-09-09,10.0600004196167,10.3149995803833,9.729999542236328,9.920000076293945,9.920000076293945,102300,Abacus Life Inc.,1,XNAS,USA,USD,financial-services,insurance-life
ABL,2024-09-10,10.039999961853027,10.050000190734863,9.649999618530273,9.779999732971191,9.779999732971191,53000,Abacus Life Inc.,1,XNAS,USA,USD,financial-services,insurance-life
ABL,2024-09-11,9.680000305175781,9.949999809265137,9.670000076293945,9.84000015258789,9.84000015258789,44900,Abacus Life Inc.,1,XNAS,USA,USD,financial-services,insurance-life
ABL,2024-09-12,9.930000305175781,10.050000190734863,9.73799991607666,9.920000076293945,9.920000076293945,29100,Abacus Life Inc.,1,XNAS,USA,USD,financial-services,insurance-life
ABL,2024-09-13,9.859999656677246,10.210000038146973,9.800000190734863,10.199999809265137,10.199999809265137,51400,Abacus Life Inc.,1,XNAS,USA,USD,financial-services,insurance-life
ABL,2024-09-16,10.074999809265137,10.34000015258789,9.850000381469727,9.859999656677246,9.859999656677246,54200,Abacus Life Inc.,1,XNAS,USA,USD,financial-services,insurance-life
ABL,2024-09-17,9.869999885559082,10.055000305175781,9.680000305175781,9.869999885559082,9.869999885559082,52800,Abacus Life Inc.,1,XNAS,USA,USD,financial-services,insurance-life
ABL,2024-09-18,9.960000038146973,10.5,9.850000381469727,10.399999618530273,10.399999618530273,181000,Abacus Life Inc.,1,XNAS,USA,USD,financial-services,insurance-life
ABL,2024-09-19,10.4399995803833,10.59000015258789,9.5600004196167,9.890000343322754,9.890000343322754,357000,Abacus Life Inc.,1,XNAS,USA,USD,financial-services,insurance-life
ABL,2024-09-20,9.920000076293945,10.239999771118164,9.699999809265137,10.220000267028809,10.220000267028809,1067200,Abacus Life Inc.,1,XNAS,USA,USD,financial-services,insurance-life
ABL,2024-09-23,10.300000190734863,10.479999542236328,10.069999694824219,10.479999542236328,10.479999542236328,251700,Abacus Life Inc.,1,XNAS,USA,USD,financial-services,insurance-life
ABL,2024-09-24,10.5,10.65999984741211,10.227999687194824,10.59000015258789,10.59000015258789,298600,Abacus Life Inc.,1,XNAS,USA,USD,financial-services,insurance-life
ABL,2024-09-25,10.600000381469727,10.949999809265137,10.508000373840332,10.619999885559082,10.619999885559082,110800,Abacus Life Inc.,1,XNAS,USA,USD,financial-services,insurance-life
ABL,2024-09-26,10.649999618530273,10.850000381469727,10.310999870300293,10.359999656677246,10.359999656677246,45400,Abacus Life Inc.,1,XNAS,USA,USD,financial-services,insurance-life
ABL,2024-09-27,10.449999809265137,10.494999885559082,10.050000190734863,10.270000457763672,10.270000457763672,34300,Abacus Life Inc.,1,XNAS,USA,USD,financial-services,insurance-life
ABL,2024-09-30,10.210000038146973,10.529999732971191,10.010000228881836,10.119999885559082,10.119999885559082,19100,Abacus Life Inc.,1,XNAS,USA,USD,financial-services,insurance-life
ABL,2024-10-01,10.079999923706055,10.265000343322754,9.364999771118164,9.600000381469727,9.600000381469727,143400,Abacus Life Inc.,1,XNAS,USA,USD,financial-services,insurance-life
ABL,2024-10-02,9.569999694824219,9.744999885559082,9.5,9.539999961853027,9.539999961853027,33500,Abacus Life Inc.,1,XNAS,USA,USD,financial-services,insurance-life
ABL,2024-10-03,9.569999694824219,9.593000411987305,9.321999549865723,9.5,9.5,25900,Abacus Life Inc.,1,XNAS,USA,USD,financial-services,insurance-life
ABL,2024-10-04,9.529999732971191,9.819999694824219,9.449999809265137,9.699999809265137,9.699999809265137,24300,Abacus Life Inc.,1,XNAS,USA,USD,financial-services,insurance-life
ABL,2024-10-07,9.630000114440918,9.90999984741211,9.369999885559082,9.569999694824219,9.569999694824219,34300,Abacus Life Inc.,1,XNAS,USA,USD,financial-services,insurance-life
ABL,2024-10-08,9.65999984741211,9.890000343322754,9.470000267028809,9.720000267028809,9.720000267028809,55400,Abacus Life Inc.,1,XNAS,USA,USD,financial-services,insurance-life
ABL,2024-10-09,9.619999885559082,9.760000228881836,9.319999694824219,9.399999618530273,9.399999618530273,67500,Abacus Life Inc.,1,XNAS,USA,USD,financial-services,insurance-life
ABL,2024-10-10,9.414999961853027,10.039999961853027,9.399999618530273,9.739999771118164,9.739999771118164,39200,Abacus Life Inc.,1,XNAS,USA,USD,financial-services,insurance-life
ABL,2024-10-11,10.0,10.258000373840332,9.755000114440918,10.239999771118164,10.239999771118164,51600,Abacus Life Inc.,1,XNAS,USA,USD,financial-services,insurance-life
ABL,2024-10-14,10.25,10.300000190734863,10.005000114440918,10.010000228881836,10.010000228881836,24400,Abacus Life Inc.,1,XNAS,USA,USD,financial-services,insurance-life
ABL,2024-10-15,10.029000282287598,10.270000457763672,9.680000305175781,9.770000457763672,9.770000457763672,96700,Abacus Life Inc.,1,XNAS,USA,USD,financial-services,insurance-life
